elapsed_time,joint_1 state,joint_2 state,joint_3 state,joint_4 state,joint_5 state,joint_6 state,joint_7 state,joint_1 torque,joint_2 torque,joint_3 torque,joint_4 torque,joint_5 torque,joint_6 torque,joint_7 torque,ee_x,ee_y,ee_z
18.003839,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,1.002388242910425,2.9852656073982886,0.8831401547205787,-1.3174051691288577,1.2952569301944816,-0.8473049298687073,0.6215923801851413,0.34054147040538435,0.3137675309333435,0.030352319168082648
18.004771,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9933402633516972,2.9840540756487126,0.8741010514818466,-1.3195435142357677,1.2958444535157903,-0.8465281692811127,0.6210978974990332,0.3405211797321981,0.31380478522239863,0.030349814780778958
18.005846,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.984250550366106,2.9802924224717366,0.8647064497471354,-1.3194864461223346,1.296406821831566,-0.8455172250351791,0.6205844381955906,0.3404964198254933,0.31385760104882315,0.030349496310054944
18.006762,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9765335762554338,2.973846389110917,0.856324146207406,-1.3177466348309583,1.2968497670423516,-0.8443968773703427,0.6200761743489067,0.3404753219459755,0.31390388843035544,0.030349082704123953
18.007815,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9707809775842056,2.9658289091243413,0.8497732093786386,-1.3155004752666428,1.297132290013652,-0.8433322408461708,0.6195870477559207,0.34045078786591526,0.3139515378487774,0.030348033376975975
18.008758,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.967150876465293,2.9577373157108076,0.8453472621348721,-1.3128218264810818,1.297216793555582,-0.8423506805238792,0.619114369287443,0.34044240322138447,0.3139681153553311,0.030347829177094027
18.009753,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.964657084925341,2.9519126090107273,0.8424641907349346,-1.3104210253639337,1.2971748591111578,-0.841546153573827,0.6186566913202016,0.34042417370940725,0.314008737193398,0.03034918444934616
18.010857,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9616626324308716,2.9494565924785414,0.8398860300294834,-1.3091957025313867,1.2971557808310483,-0.8409939832931582,0.6182138380277451,0.34039592432351345,0.31406634424715635,0.030348827385073787
18.011813,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9576068297312225,2.9492656048536428,0.8369828336631144,-1.30911729421592,1.2972351822939747,-0.8406401138563017,0.6177695919552857,0.3403742683606692,0.314112285096988,0.030348522803001404
18.012822,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9522039706313066,2.95130698109448,0.8334495061974184,-1.3107222178831501,1.2974718096074254,-0.8404878895978123,0.6172917748251836,0.3403483798200174,0.31416639639427907,0.030348510077169794
18.013843,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9441356474727727,2.955952198373899,0.8280841197705809,-1.3148147546631361,1.2980020595902528,-0.8405082833226272,0.6167737746735668,0.3403402067481566,0.3141840813245602,0.030348553617969815
18.014771,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9338235164577935,2.961698483110346,0.8209402143735972,-1.3203937108974049,1.2987573699969481,-0.8405654263019813,0.6162416542274018,0.34032074527478823,0.31422232994046023,0.03034611930092017
18.015753,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9246155698969897,2.96700493327561,0.8147453361872503,-1.325342165421052,1.2993627736811233,-0.8406266816742246,0.6157049304206332,0.3402960024668662,0.3142774875636404,0.030348107252776868
18.016769,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9178867554094444,2.972061570398352,0.810803367899757,-1.3290461154690714,1.2996566953453133,-0.8407625716570587,0.6151526626586336,0.34027135474835685,0.3143287279265898,0.030348225020687777
18.017761,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9110643575702537,2.9768917139590387,0.8068682191721374,-1.332224948446374,1.299888761505052,-0.8409360892522321,0.6145847734974241,0.3402479898887332,0.3143827569112913,0.030348694947416988
18.018789,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.9031992022505072,2.980885958114262,0.8021062853279322,-1.3354407458235262,1.3001741050926021,-0.8411618930559491,0.6140095074893883,0.3402405488268993,0.31440052489188514,0.030349046763967547
18.019769,1.3383781934195218,0.47047025577516294,-0.4692481363697125,-2.4598989618322142,0.7416845391469769,2.843101711665427,0.9378350272176903,0.8966192984993587,2.9841674065163426,0.7985514982136414,-1.3383134646919244,1.300314067036115,-0.8415098914207542,0.6134495309784799,0.3402216753600214,0.3144412676884382,0.030349420175284872
18.020834,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.8932354628307161,2.988117278471483,0.7979316662991417,-1.3409018483509707,1.3001460487671137,-0.84207057218663,0.6129086098726229,0.3402004368136388,0.3145021297215104,0.030353988475091492
18.02183,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.8926939780490208,2.994275872247899,0.8001617428014941,-1.3440630823613353,1.2997179388969695,-0.8429535671761269,0.6123431934106427,0.34017800879306087,0.3145488585317973,0.030352969829780294
18.022868,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.8941514656636513,3.001368168038353,0.8043167183900771,-1.3468283521220448,1.2991043962052822,-0.8439978589064909,0.6117390891555928,0.34015726166532895,0.31460047507283423,0.030353036528548302
18.02384,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.8982148319678951,3.0066575898713115,0.8105046477815482,-1.3476471896898867,1.2982536501974995,-0.8449843332268154,0.6111389550672239,0.340149957171557,0.314617761602475,0.030353061979267335
18.024815,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9047929347148688,3.0091925027614317,0.8185066534553235,-1.3461778528264974,1.2971776484122437,-0.8458270245044254,0.610581962087054,0.34013161684701865,0.31465803462673214,0.03035102990683694
18.025812,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9116740554577916,3.0092037584874958,0.826340711746235,-1.3424862806127504,1.2960574319816192,-0.8463928445084835,0.6100722981108494,0.340106740581835,0.31471698625999034,0.03035216824380399
18.026812,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9164733363623088,3.0071428794356976,0.8319050338675354,-1.3374404857875517,1.2950968821344626,-0.8466116042218466,0.6095872809329018,0.34008789717340576,0.3147679459091665,0.03035375402557082
18.027809,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9180209735413453,3.0050721904935496,0.8343993658736077,-1.3330590412231973,1.2944327793377528,-0.846635653572515,0.6090979815987578,0.34006564434692027,0.31482233371635754,0.030355929770989526
18.028806,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9166387131597236,3.0055087374828395,0.8343227618638588,-1.33065620876708,1.2940850306273846,-0.8466320866045035,0.6085972213226367,0.34005923148456907,0.3148395968535588,0.030356446763496192
18.029845,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9157650413770604,3.0075407226069113,0.8346791628804231,-1.3291482097945708,1.2937551718678044,-0.8466839393343795,0.6081119944083948,0.3400435393082833,0.31487728546241495,0.030354442025188888
18.030809,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9185108727393491,3.00954522984146,0.8382215364810625,-1.3275342805545916,1.2931368455060432,-0.8469045133263217,0.6076620757977841,0.3400198150580488,0.3149401818435863,0.030357371461683963
18.031878,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9239943577845056,3.011830069227754,0.844224118326655,-1.3265289548730794,1.2923076840947367,-0.8473462926847838,0.6072331525578883,0.3400019270756165,0.3149875813999181,0.03035758874596471
18.032821,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9303192527425115,3.0137313155727012,0.8508345272629131,-1.3260158020186266,1.2914629010239496,-0.847846726616584,0.6068144976468367,0.3399807176735817,0.31504130557803883,0.030358004410778627
18.033839,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9356645756750319,3.014710608510216,0.8562742026832945,-1.3252300698684427,1.2907631936278305,-0.8481950905135105,0.6064173719951842,0.3399737895232201,0.3150589942427174,0.030358165809596036
18.034825,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.939211939498576,3.0166523856972214,0.860136020386427,-1.325335773834785,1.290265377629966,-0.8485215782979303,0.6060473036801982,0.33996085086454814,0.31510297051081243,0.03035966000359505
18.035808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9414667393147088,3.0214633900254495,0.8632610706163419,-1.327903114350409,1.2899161299824924,-0.8490822642988392,0.605686562124037,0.339937547092565,0.3151627385902395,0.03036071976457559
18.03683,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9417862728978914,3.0280099752981537,0.864793461741869,-1.3319217710244442,1.2897549860356197,-0.8497066536352487,0.6053168512726638,0.3399171705814993,0.3152144829124557,0.030361134456105277
18.037806,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9400521917495381,3.0338137980419257,0.8640786299674484,-1.335100027321882,1.2897600161425629,-0.8500650977223321,0.6049423243622027,0.3398978827364293,0.31526556639101744,0.030360667762312707
18.038835,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9388572524646754,3.037850944361031,0.8632756648232901,-1.3361438399695387,1.289676117016238,-0.8501326199461154,0.6045780668076283,0.3398919532371428,0.31528320367994134,0.030360921434879687
18.039836,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9393859089768091,3.041212780445383,0.8637368382645592,-1.3358488525435415,1.2893822670659458,-0.8500953407869009,0.6042313088692506,0.3398752339273921,0.3153253213004858,0.030359263870969905
18.040807,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9398668897085253,3.0455601862818455,0.8642008851630338,-1.3357407075837238,1.2890157921904082,-0.8500438355572307,0.6038796910517541,0.339854599558696,0.31538455589769826,0.030361107209492755
18.041808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.939930838458229,3.0498853426715486,0.8641503113787813,-1.3354767998941535,1.2886151119403984,-0.8498640924728024,0.6034820438759242,0.3398373835154329,0.31543366244605386,0.030360165580749734
18.042808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9406258252933378,3.052889195123035,0.8643181141653038,-1.3346871275390046,1.2881389292697125,-0.8495212009206851,0.6030369452841933,0.3398180222611584,0.3154909558077822,0.030362733453369345
18.043808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9424259938327268,3.0552643178326693,0.8652525746394629,-1.3337812520195798,1.2875981585278782,-0.8490969762882148,0.6025779201861677,0.3398116080585882,0.3155085025483037,0.030362653588601907
18.044807,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.946158567907563,3.055029460292901,0.8673189353011868,-1.3301995783670073,1.2868847927789575,-0.8483208772438432,0.6021290375073058,0.3397932920666012,0.31554355361769565,0.030356592694418497
18.045809,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9514268400624799,3.051907192471584,0.8700411877339128,-1.3227662260555213,1.2859594330790625,-0.8470435950880338,0.6016992768930036,0.33977377011543647,0.31560682975481363,0.030361059520167988
18.046808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9567867287009449,3.049345232355247,0.8727320371421537,-1.314513261344367,1.2849621986856194,-0.84559875600645,0.6012833535808968,0.33975544351083126,0.3156531602624666,0.030359053967126404
18.047808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9627998191448531,3.047349943105095,0.8760493019331442,-1.3066176770701106,1.283865291727206,-0.8441667205545004,0.6008757156480625,0.33973822631291617,0.3157066114649711,0.03035941522239556
18.048809,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.970448428550212,3.0453012884170914,0.8808915655266188,-1.299122852897067,1.2825327285141488,-0.842838482626969,0.6004753270484583,0.33973192543506003,0.31572386083423887,0.030359024249210248
18.049808,1.3412935742343464,0.47118790328283766,-0.4695611583250763,-2.4584193150968026,0.7416872288184085,2.841829623602223,0.9406704424602046,0.9787606765105625,3.0434693858826476,0.886461708509017,-1.2920662822853757,1.2810308275162412,-0.841597460579965,0.6000758900943681,0.33971486817793334,0.31576447870413143,0.030356390948803963
